Time,Fx_True,Fy_True,Fz_True,Fx_Pred(rgb),Fy_Pred(rgb),Fz_Pred(rgb),Fx_Err(rgb),Fy_Err(rgb),Fz_Err(rgb)
37.90647469999931,0.2512892484664917,0.1693168431520462,0.2776252252181225,-1.05922269821167,0.6624369621276855,2.6214921474456787,-1.3105119466781616,0.49312011897563934,2.3438669222275563
37.951938499999414,0.26594656705856323,0.18404003977775574,0.2776252252181225,-1.1082100868225098,0.6458845138549805,2.7715563774108887,-1.374156653881073,0.46184447407722473,2.4939311521927663
38.00186289999965,0.28344130516052246,0.20906949043273926,0.3107715895937867,-1.165478229522705,0.6303262710571289,2.8609137535095215,-1.4489195346832275,0.42125678062438965,2.550142163915735
38.06250329999966,0.26718437671661377,0.2944640815258026,0.3107715895937867,-1.1232972145080566,0.6610302925109863,2.851989507675171,-1.3904815912246704,0.3665662109851837,2.5412179180813843
38.23577679999926,0.26033568382263184,0.25471141934394836,0.37971208979624926,-1.2189304828643799,0.7920970916748047,2.972693681716919,-1.4792661666870117,0.5373856723308563,2.59298159192067
38.315176499999325,0.2285466194152832,0.2488221377134323,0.39873690667449996,-1.2471437454223633,0.7365965843200684,3.060199022293091,-1.4756903648376465,0.48777444660663605,2.661462115618591
38.3771528999996,0.21365481615066528,0.20759716629981995,0.44080728791177437,-1.274141788482666,0.7666006088256836,2.9923458099365234,-1.4877966046333313,0.5590034425258636,2.551538522024749
38.439780699999574,0.219671368598938,0.19434629380702972,0.44080728791177437,-1.1765437126159668,0.671478271484375,2.8647029399871826,-1.3962150812149048,0.4771319776773453,2.4238956520754082
38.50046159999965,0.23654723167419434,0.18551236391067505,0.4615972982272018,-1.2506959438323975,0.6866016387939453,2.825558662414551,-1.4872431755065918,0.5010892748832703,2.363961364187349
38.65740779999942,0.28721803426742554,0.22820965945720673,0.49915664619580774,-1.2991580963134766,0.804168701171875,2.8964242935180664,-1.586376130580902,0.5759590417146683,2.3972676473222587
38.71976429999995,0.24401479959487915,0.18404003977775574,0.49915664619580774,-1.3160085678100586,0.8409504890441895,2.868974208831787,-1.5600233674049377,0.6569104492664337,2.3698175626359794
38.77872339999976,0.23874503374099731,0.10895171016454697,0.5257325600199227,-1.305765151977539,0.7285833358764648,2.8599185943603516,-1.5445101857185364,0.6196316257119179,2.334186034340429
38.826793199999884,0.22737348079681396,0.06625441461801529,0.5257325600199227,-1.2575860023498535,0.5930366516113281,2.5869007110595703,-1.4849594831466675,0.5267822369933128,2.061168151039648
38.87408929999947,0.23804086446762085,0.030918728560209274,0.567508717411493,-1.151289939880371,0.487546443939209,2.6803388595581055,-1.389330804347992,0.4566277153789997,2.1128301421466125
39.03104319999966,0.26063477993011475,0.01914016529917717,0.5909465178826855,-1.0758299827575684,0.32052040100097656,2.3869380950927734,-1.336464762687683,0.3013802357017994,1.795991577210088
39.092252200000075,0.29997605085372925,0.0,0.562213174509225,-1.2009408473968506,0.10285615921020508,2.1983911991119385,-1.5009168982505798,0.10285615921020508,1.6361780246027133
39.138932799999566,0.3061625361442566,0.0,0.5299494068521491,-1.1873583793640137,0.02236461639404297,2.1125779151916504,-1.4935209155082703,0.02236461639404297,1.5826285083395013
39.18865899999946,0.23554331064224243,0.0,0.5299494068521491,-1.0204827785491943,-0.015062808990478516,2.145744562149048,-1.2560260891914368,-0.015062808990478516,1.6157951552968988
39.247417399999904,0.18911826610565186,0.0,0.568195177369366,-0.8932394981384277,-0.06626701354980469,2.038937568664551,-1.0823577642440796,-0.06626701354980469,1.4707423912951847
39.37281519999942,0.2830331027507782,-0.15051902830600739,0.6943082714054625,-1.0958635807037354,-0.2632150650024414,2.3787357807159424,-1.3788966834545135,-0.11269603669643402,1.68442750931048
39.45199649999995,0.33899372816085815,-0.2690311372280121,0.8783783753856375,-1.0053749084472656,-0.34965944290161133,2.599688768386841,-1.3443686366081238,-0.08062830567359924,1.7213103930012035
39.49772819999998,0.3295208513736725,-0.2560553550720215,0.8783783753856375,-1.1318645477294922,-0.4866952896118164,2.6595916748046875,-1.4613853991031647,-0.23063993453979492,1.7812132994190502
39.546110499999486,0.3117489516735077,-0.23183390498161316,1.0721570806795462,-1.1893296241760254,-0.509458065032959,2.9464328289031982,-1.501078575849533,-0.2776241600513458,1.874275748223652
39.59238370000003,0.309039443731308,-0.22577854990959167,1.0721570806795462,-1.2047147750854492,-0.52960205078125,2.9697275161743164,-1.5137542188167572,-0.3038235008716583,1.8975704354947702
39.70345499999985,0.28864333033561707,-0.22145329415798187,1.1733613298344536,-1.252206563949585,-0.6065139770507812,3.0660457611083984,-1.540849894285202,-0.3850606828927994,1.8926844312739448
39.747292499999276,0.25800618529319763,-0.21626298129558563,1.2388695115429205,-1.3159167766571045,-0.6068153381347656,3.1073474884033203,-1.5739229619503021,-0.39055235683918,1.8684779768603998
39.794913599999745,0.2554885745048523,-0.219723179936409,1.2388695115429205,-1.3024795055389404,-0.6119184494018555,3.0334150791168213,-1.5579680800437927,-0.39219526946544647,1.7945455675739008
39.843009999999595,0.2227182388305664,-0.21712802350521088,1.27995924638588,-1.2313404083251953,-0.5073461532592773,2.928062915802002,-1.4540586471557617,-0.29021812975406647,1.648103669416122
39.88980159999937,0.24294376373291016,-0.2024221420288086,1.27995924638588,-1.3408493995666504,-0.6470956802368164,2.913327693939209,-1.5837931632995605,-0.4446735382080078,1.633368447553329
40.0151750999994,0.2211180031299591,-0.18425606191158295,1.2505393308267605,-1.2867865562438965,-0.6321592330932617,2.9723892211914062,-1.5079045593738556,-0.44790317118167877,1.7218498903646458
40.05601409999963,0.20870110392570496,-0.1920415163040161,1.1686541223958078,-1.3238766193389893,-0.68218994140625,3.2012252807617188,-1.5325777232646942,-0.4901484251022339,2.032571158365911
40.10940399999981,0.2113039791584015,-0.18252594769001007,1.1686541223958078,-1.056994915008545,-0.43115711212158203,2.9533565044403076,-1.2682988941669464,-0.24863116443157196,1.7847023820444998
40.15727059999972,0.17209067940711975,-0.16955018043518066,1.1375671753030243,-1.1914424896240234,-0.4693584442138672,2.9349992275238037,-1.3635331690311432,-0.2998082637786865,1.7974320522207794
40.20668029999979,0.19937807321548462,-0.16262975335121155,1.1375671753030243,-1.0811691284179688,-0.47210121154785156,2.9895458221435547,-1.2805472016334534,-0.30947145819664,1.8519786468405304
40.331555699999626,0.2873854637145996,-0.14186851680278778,1.1221707949748538,-1.1026487350463867,-0.4288315773010254,2.9576539993286133,-1.3900341987609863,-0.2869630604982376,1.8354832043537594
40.409951900000124,0.320412278175354,-0.15224912762641907,1.1221707949748538,-1.289708137512207,-0.2873516082763672,2.6645641326904297,-1.610120415687561,-0.13510248064994812,1.5423933377155759
40.455348599999525,0.2910555899143219,-0.13408304750919342,1.0113560315912014,-1.394850730895996,-0.2884845733642578,2.6734275817871094,-1.685906320810318,-0.1544015258550644,1.662071550195908
40.50420299999951,0.3029608130455017,-0.13235294818878174,1.0113560315912014,-1.4165139198303223,-0.2913036346435547,2.7766168117523193,-1.719474732875824,-0.15895068645477295,1.765260780161118
40.55058749999989,0.2898397445678711,-0.13321799039840698,0.8519985609129759,-1.509730339050293,-0.056643009185791016,2.6898856163024902,-1.799570083618164,0.07657498121261597,1.8378870553895144
40.678309299999455,0.3011687099933624,-0.1185121089220047,0.6789118910772918,-1.2582385540008545,0.10618400573730469,2.636477470397949,-1.559407263994217,0.2246961146593094,1.9575655793206574
40.73944449999999,0.29389363527297974,-0.11332179605960846,0.5154356232425668,-1.2974822521209717,0.1426081657409668,2.6548328399658203,-1.5913758873939514,0.25592996180057526,2.1393972167232533
40.788390400000026,0.28949862718582153,-0.08304498344659805,0.5154356232425668,-1.3598875999450684,0.13769149780273438,2.681057929992676,-1.64938622713089,0.22073648124933243,2.165622306750109
40.83141449999948,0.29826733469963074,-0.05536332353949547,0.4134468270447977,-1.2882959842681885,0.13957500457763672,2.81488299369812,-1.5865633189678192,0.1949383281171322,2.4014361666533226
40.876841199999944,0.28337547183036804,-0.04671280458569527,0.4134468270447977,-1.2484378814697266,0.16326904296875,2.5670595169067383,-1.5318133533000946,0.20998184755444527,2.1536126898619408
41.0417508999999,0.279193639755249,-0.04844290763139725,0.2896873741372862,-1.1110453605651855,0.1915731430053711,2.5234947204589844,-1.3902390003204346,0.24001605063676834,2.233807346321698
41.09952129999965,0.2395746409893036,-0.05795847624540329,0.2896873741372862,-1.2278711795806885,0.2633390426635742,2.5094351768493652,-1.467445820569992,0.3212975189089775,2.219747802712079
41.143520999999964,0.24322283267974854,-0.05536332353949547,0.2456556627021197,-1.1718506813049316,0.25217533111572266,2.419881582260132,-1.4150735139846802,0.3075386546552181,2.1742259195580123
41.1910227999997,0.25041258335113525,-0.06055363267660141,0.2456556627021197,-1.1221189498901367,0.26007652282714844,2.3534412384033203,-1.372531533241272,0.32063015550374985,2.1077855757012007
41.237366700000166,0.25482890009880066,-0.05968858301639557,0.1894637713766938,-1.0758275985717773,0.23916006088256836,2.2035491466522217,-1.330656498670578,0.29884864389896393,2.0140853752755277
41.3519097999997,0.24162259697914124,-0.06141868606209755,0.15386576295829543,-1.2023983001708984,0.2774839401245117,2.124211549758911,-1.4440208971500397,0.33890262618660927,1.9703457868006158
41.39637399999992,0.23121100664138794,-0.06401383876800537,0.12219040558336576,-1.1354291439056396,0.24536371231079102,2.056614875793457,-1.3666401505470276,0.3093775510787964,1.9344244702100912
41.4539737999994,0.22781866788864136,-0.06314878910779953,0.12219040558336576,-1.1636857986450195,0.2287282943725586,2.093700408935547,-1.3915044665336609,0.2918770834803581,1.971510003352181
41.5018842999998,0.24460920691490173,-0.06747404485940933,0.09129957654666673,-1.1583101749420166,0.23448705673217773,2.085561513900757,-1.4029193818569183,0.30196110159158707,1.9942619373540902
41.56210889999966,0.23584052920341492,-0.05795847624540329,0.09129957654666673,-1.1493782997131348,0.3270249366760254,1.876245141029358,-1.3852188289165497,0.3849834129214287,1.7849455644826913
41.689031500000056,0.24469450116157532,-0.06055363267660141,0.04050131520849761,-1.2599234580993652,0.30700111389160156,1.9002492427825928,-1.5046179592609406,0.367554746568203,1.8597479275740951
41.741034699999545,0.2436492145061493,-0.06055363267660141,0.04050131520849761,-1.2623355388641357,0.3343029022216797,1.9092826843261719,-1.505984753370285,0.3948565348982811,1.8687813691176742
41.7985448999998,0.24552661180496216,-0.07006920129060745,0.01480798641257656,-1.2734489440917969,0.35091209411621094,1.9453155994415283,-1.518975555896759,0.4209812954068184,1.9305076130289518
41.84237479999956,0.22958943247795105,-0.08217993378639221,0.01480798641257656,-1.295276165008545,0.33502197265625,1.8857667446136475,-1.524865597486496,0.4172019064426422,1.870958758201071
41.88972719999947,0.2260478436946869,-0.07006920129060745,0.0061781665087634685,-1.283477544784546,0.3308529853820801,1.8810361623764038,-1.5095253884792328,0.40092218667268753,1.8748579958676403
42.01808129999972,0.215444415807724,-0.07612456381320953,0.003432314694617498,-1.068542242050171,0.25365161895751953,1.6871286630630493,-1.283986657857895,0.32977618277072906,1.6836963483684317
42.06134109999948,0.2048622965812683,-0.07785467058420181,0.003432314694617498,-1.1127405166625977,0.2933974266052246,1.6605355739593506,-1.317602813243866,0.3712520971894264,1.657103259264733
42.10812159999932,0.21815389394760132,-0.07525951415300369,0.005099438874656903,-1.0803329944610596,0.3082914352416992,1.6101338863372803,-1.2984868884086609,0.3835509493947029,1.6050344474626235
42.156703199999356,0.20846781134605408,-0.07352941483259201,0.005099438874656903,-0.9792380332946777,0.22976970672607422,1.664647102355957,-1.1877058446407318,0.30329912155866623,1.6595476634813002
42.20534619999944,0.2048836052417755,-0.07439446449279785,0.0166712435539532,-1.0142335891723633,0.24876117706298828,1.6580218076705933,-1.2191171944141388,0.32315564155578613,1.6413505641166402
42.36047429999962,0.22854414582252502,-0.07352941483259201,0.021868748470888936,-1.0782263278961182,0.38492918014526367,1.661383867263794,-1.3067704737186432,0.4584585949778557,1.639515118792905
42.404795999999806,0.23645943403244019,-0.06920415163040161,0.021868748470888936,-1.0866026878356934,0.3386821746826172,1.728115200996399,-1.3230621218681335,0.4078863263130188,1.7062464525255099
42.46699139999964,0.2568129301071167,-0.07439446449279785,0.013336994609354674,-1.1482672691345215,0.3161001205444336,1.6901116371154785,-1.4050801992416382,0.39049458503723145,1.6767746425061238
42.525993299999755,0.27872398495674133,-0.07525951415300369,0.013336994609354674,-1.1546201705932617,0.25794267654418945,1.6738662719726562,-1.433344155550003,0.33320219069719315,1.6605292773633016
42.57417209999949,0.27275004982948303,-0.06228373572230339,0.013336994609354674,-1.035726547241211,0.21909427642822266,1.6465506553649902,-1.308476597070694,0.28137801215052605,1.6332136607556356
42.699789399999645,0.2601626217365265,-0.07352941483259201,0.04756207492873111,-1.0207314491271973,0.26850414276123047,1.6462050676345825,-1.2808940708637238,0.3420335575938225,1.5986429927058514
42.74971599999935,0.262765496969223,-0.07439446449279785,0.04756207492873111,-0.957024097442627,0.17734479904174805,1.7712599039077759,-1.21978959441185,0.2517392635345459,1.7236978289790448
42.79397969999991,0.2787453234195709,-0.07179930806159973,0.07580512316198061,-0.9649405479431152,0.12236213684082031,1.7898313999176025,-1.2436858713626862,0.19416144490242004,1.714026276755622
42.84038249999958,0.28578585386276245,-0.07352941483259201,0.07580512316198061,-0.8705530166625977,0.09670829772949219,1.6906017065048218,-1.15633887052536,0.1702377125620842,1.6147965833428413
42.88702009999997,0.2804095149040222,-0.06228373572230339,0.09002471565896307,-0.9013957977294922,0.14992761611938477,1.670995831489563,-1.1818053126335144,0.21221135184168816,1.5809711158306
43.04728209999939,0.29796820878982544,-0.07093425840139389,0.08208135454398346,-1.0284755229949951,0.14826011657714844,1.864891529083252,-1.3264437317848206,0.21919437497854233,1.7828101745392684
43.11441139999988,0.29461848735809326,-0.06833910197019577,0.09041697982807839,-0.9129343032836914,0.1031041145324707,1.5628445148468018,-1.2075527906417847,0.17144321650266647,1.4724275350187233
43.17179659999965,0.3041979968547821,-0.05795847624540329,0.11934648801920082,-0.9435629844665527,0.0991511344909668,1.6928434371948242,-1.2477609813213348,0.1571096107363701,1.5734969491756234
43.2177314999999,0.2838658094406128,-0.06833910197019577,0.11934648801920082,-1.0143208503723145,0.12747955322265625,1.7940638065338135,-1.2981866598129272,0.19581865519285202,1.6747173185146127
43.25924429999941,0.26364025473594666,-0.06228373572230339,0.1252304599082461,-1.0274555683135986,0.13297557830810547,1.7994111776351929,-1.2910958230495453,0.19525931403040886,1.6741807177269468
43.38111609999942,0.23276859521865845,-0.07439446449279785,0.1128741245526403,-0.9857964515686035,0.1271061897277832,1.8276137113571167,-1.218565046787262,0.20150065422058105,1.7147395868044764
43.43272359999992,0.23618227243423462,-0.06660899519920349,0.1128741245526403,-0.9002466201782227,0.10527801513671875,1.7638260126113892,-1.1364288926124573,0.17188701033592224,1.6509518880587488
43.496505199999774,0.2810284197330475,-0.05017301067709923,0.11718903041290882,-0.8412103652954102,0.027185440063476562,1.8916176557540894,-1.1222387850284576,0.07735845074057579,1.7744286253411805
43.54843819999951,0.272665411233902,-0.04584775120019913,0.11718903041290882,-0.9919376373291016,0.11587238311767578,1.9337238073349,-1.2646030485630035,0.1617201343178749,1.816534776921991
43.6042996999995,0.2996330261230469,-0.04930795729160309,0.11454124960945929,-1.0801501274108887,0.23457813262939453,1.9309005737304688,-1.3797831535339355,0.2838860899209976,1.8163593241210094
43.763765099999546,0.09838131070137024,-0.034602075815200806,0.14964892547838463,-1.2014782428741455,0.18451309204101562,2.4247336387634277,-1.2998595535755157,0.21911516785621643,2.275084713285043
43.80999419999989,0.11574751138687134,-0.035467129200696945,0.14964892547838463,-1.1513009071350098,0.23252296447753906,2.5697851181030273,-1.267048418521881,0.267990093678236,2.4201361926246427
43.855654799999684,0.164946049451828,-0.04584775120019913,0.2551680898458761,-1.1234431266784668,0.2207469940185547,2.602180004119873,-1.2883891761302948,0.2665947452187538,2.347011914273997
43.90504919999967,0.2240438163280487,0.041958585381507874,0.2551680898458761,-1.2012972831726074,0.2208118438720703,2.528040885925293,-1.4253410995006561,0.17885325849056244,2.272872796079417
43.952416999999514,0.20908799767494202,0.05971812829375267,0.41884045703205447,-1.1690759658813477,0.28238391876220703,2.665320634841919,-1.3781639635562897,0.22266579046845436,2.2464801778098646
44.11016119999931,0.24303218722343445,-0.03233908489346504,0.5741772176387689,-1.1502370834350586,0.28771448135375977,2.713765859603882,-1.393269270658493,0.3200535662472248,2.139588641965113
44.15386969999963,0.3235287368297577,-0.00011411681771278381,0.6056564382529832,-1.1713850498199463,0.28580617904663086,2.6936941146850586,-1.494913786649704,0.28592029586434364,2.0880376764320756
44.200479499999346,0.36229437589645386,-0.009371902793645859,0.6056564382529832,-1.2971715927124023,0.3155660629272461,2.6566390991210938,-1.6594659686088562,0.32493796572089195,2.0509826608681108
44.24763350000012,0.3623369634151459,-0.028070885688066483,0.6542972700418068,-1.3279545307159424,0.2583284378051758,2.5925183296203613,-1.6902914941310883,0.28639932349324226,1.9382210595785545
44.29508649999934,0.3600112497806549,-0.06920415163040161,0.6542972700418068,-0.8241491317749023,0.2572212219238281,1.8304059505462646,-1.1841603815555573,0.32642537355422974,1.1761086805044578
44.35620999999992,0.33276650309562683,-0.06574394553899765,0.6397834490229626,-0.7260594367980957,0.16785812377929688,1.6709625720977783,-1.0588259398937225,0.23360206931829453,1.0311791230748157
44.4020830999998,0.3302062451839447,-0.07006920129060745,0.6397834490229626,-0.6868114471435547,0.10395050048828125,1.5990042686462402,-1.0170176923274994,0.1740197017788887,0.9592208196232777
44.44896770000014,0.3232083022594452,-0.06055363267660141,0.5233789563005998,-0.7577629089355469,0.10888385772705078,1.601020336151123,-1.080971211194992,0.1694374904036522,1.0776413798505233
44.51257179999993,0.31902649998664856,-0.02323005720973015,0.5233789563005998,-0.7890610694885254,0.18807363510131836,1.510613203048706,-1.108087569475174,0.2113036923110485,0.9872342467481062
44.56072349999977,0.30916985869407654,-0.005911696702241898,0.3732397263296887,-0.9358129501342773,0.20984172821044922,1.623962640762329,-1.2449828088283539,0.21575342491269112,1.2507229144326404
44.62111289999939,0.28365322947502136,-0.008340772241353989,0.3732397263296887,-0.9461326599121094,0.28260326385498047,1.5897281169891357,-1.2297858893871307,0.29094403609633446,1.216488390659447
44.669552100000146,0.2641318440437317,-0.03180619701743126,0.2528145048311841,-1.032247543334961,0.22998523712158203,1.6595031023025513,-1.2963793873786926,0.2617914341390133,1.4066885974713672
44.716616099999555,0.2782556116580963,-0.05959687754511833,0.2528145048311841,-1.0203824043273926,0.23433589935302734,1.6983128786087036,-1.298638015985489,0.2939327768981457,1.4454983737775196
44.7629651999996,0.2844853401184082,-0.04202073812484741,0.23908523085520145,-1.0493369102478027,0.2349991798400879,1.724259853363037,-1.333822250366211,0.2770199179649353,1.4851746225078357
44.80880149999939,0.28986167907714844,-0.010420359671115875,0.23908523085520145,-1.0148143768310547,0.2335987091064453,1.6094634532928467,-1.3046760559082031,0.2440190687775612,1.3703782224376453
44.86986969999998,0.29690226912498474,0.01963331550359726,0.26105206173492135,-1.0640983581542969,0.2746000289916992,1.7363440990447998,-1.3610006272792816,0.25496671348810196,1.4752920373098783
44.91644459999952,0.2862774431705475,-0.005212727934122086,0.26105206173492135,-1.152374505996704,0.2504730224609375,1.7884845733642578,-1.4386519491672516,0.2556857503950596,1.5274325116293364
44.982903399999486,0.2712790071964264,-0.025475725531578064,0.24859765799895783,-1.2656288146972656,0.26157426834106445,1.7990355491638184,-1.536907821893692,0.2870499938726425,1.5504378911648606
45.02555529999972,0.275716632604599,-0.02409510686993599,0.2378103793198133,-1.1615638732910156,0.2706789970397949,1.7620930671691895,-1.4372805058956146,0.2947741039097309,1.524282687849376
45.075784399999975,0.26579606533050537,-0.03241346403956413,0.2378103793198133,-1.1237642765045166,0.2050914764404297,1.7098791599273682,-1.389560341835022,0.23750494047999382,1.4720687806075547
45.169469699999354,0.2976490259170532,0.014517385512590408,0.2580119980577255,-1.085728406906128,0.195343017578125,1.667681336402893,-1.3833774328231812,0.1808256320655346,1.4096693383451675
45.22465579999971,0.2888590395450592,0.0025727413594722748,0.2606597882134905,-1.0946178436279297,0.2605400085449219,1.699903130531311,-1.383476883172989,0.2579672671854496,1.4392433423178206
45.276854199999434,0.26874005794525146,-0.019162580370903015,0.2606597882134905,-1.2170276641845703,0.2402949333190918,1.7996604442596436,-1.4857677221298218,0.2594575136899948,1.539000656046153
45.32381129999976,0.22777727246284485,-0.04930795729160309,0.2540893563665723,-1.1911225318908691,0.24055004119873047,1.6822361946105957,-1.418899804353714,0.28985799849033356,1.4281468382440234
45.36965659999987,0.24480238556861877,-0.06228373572230339,0.2540893563665723,-1.1969993114471436,0.14011621475219727,1.8520342111587524,-1.4418016970157623,0.20239995047450066,1.5979448547921802
45.43397969999933,0.2369937002658844,-0.018039744347333908,0.2724277319915811,-1.2831103801727295,0.1440296173095703,1.911721110343933,-1.520104080438614,0.16206936165690422,1.639293378352352
45.48206789999949,0.2519068717956543,-0.021076086908578873,0.2724277319915811,-1.2359821796417236,0.1921367645263672,1.8334330320358276,-1.487889051437378,0.21321285143494606,1.5610053000442465
45.52720809999937,0.24661579728126526,-0.01864701509475708,0.2947867989834698,-1.3407588005065918,0.21284103393554688,1.8181257247924805,-1.587374597787857,0.23148804903030396,1.5233389258090106
45.57362699999976,0.2459115982055664,-0.033020731061697006,0.2947867989834698,-1.301595687866211,0.2094097137451172,1.7845418453216553,-1.5475072860717773,0.2424304448068142,1.4897550463381855
45.61890249999942,0.22707310318946838,-0.04384254291653633,0.29782686266066566,-1.1995835304260254,0.31292057037353516,1.7410951852798462,-1.4266566336154938,0.3567631132900715,1.4432683226191805
45.66559049999978,0.20228195190429688,-0.05622837319970131,0.29782686266066566,-1.1574368476867676,0.20992183685302734,1.7071689367294312,-1.3597187995910645,0.26615021005272865,1.4093420740687654
45.71147049999945,0.2033485770225525,-0.06141868606209755,0.3065547427615604,-1.1818923950195312,0.16530990600585938,1.7290890216827393,-1.3852409720420837,0.22672859206795692,1.4225342789211788
45.758218699999816,0.21849629282951355,-0.06574394553899765,0.3065547427615604,-1.053617000579834,0.13442277908325195,1.6317918300628662,-1.2721132934093475,0.2001667246222496,1.3252370873013057
45.8052932999999,0.2546589970588684,-0.06314878910779953,0.3065547427615604,-1.0633466243743896,0.05306053161621094,1.7228251695632935,-1.318005621433258,0.11620932072401047,1.416270426801733
45.85305619999963,0.2987796366214752,-0.06401383876800537,0.30930060129768316,-1.0455422401428223,0.053554534912109375,1.7536944150924683,-1.3443218767642975,0.11756837368011475,1.4443938137947852
46.00985439999931,0.3332141935825348,0.025614295154809952,0.26575923176430516,-1.2149767875671387,0.28287792205810547,1.7606489658355713,-1.5481909811496735,0.2572636269032955,1.4948897340712661
46.05550779999976,0.3525223433971405,0.05618354305624962,0.26575923176430516,-1.1826694011688232,0.337982177734375,1.7599905729293823,-1.5351917445659637,0.2817986346781254,1.4942313411650772
46.10657269999956,0.34994080662727356,0.06050880253314972,0.2794884870356569,-1.1312854290008545,0.36713361740112305,1.753222942352295,-1.481226235628128,0.3066248148679733,1.473734455316638
46.14842789999966,0.3066522777080536,0.08848289400339127,0.2794884870356569,-1.1495635509490967,0.3699803352355957,1.8636267185211182,-1.4562158286571503,0.28149744123220444,1.5841382314854613
46.195694699999876,0.26709720492362976,0.10164206847548485,0.3206762715543429,-1.1932902336120605,0.4290494918823242,1.8620541095733643,-1.4603874385356903,0.32740742340683937,1.5413778380190213
46.328469799999766,0.18037089705467224,0.007671348750591278,0.3232259746251192,-1.323976993560791,0.4603452682495117,2.4719107151031494,-1.5043478906154633,0.45267391949892044,2.1486847404780303
46.38343619999978,0.1883288025856018,-0.04124738648533821,0.30567214604297205,-1.3330559730529785,0.36422061920166016,2.4827048778533936,-1.5213847756385803,0.40546800568699837,2.1770327318104217
46.43247259999953,0.1882435381412506,-0.0433269739151001,0.30567214604297205,-1.2782354354858398,0.30702686309814453,2.5268774032592773,-1.4664789736270905,0.35035383701324463,2.2212052572163055
46.4921975999996,0.231510728597641,0.004560627043247223,0.30567214604297205,-1.1666762828826904,0.2087078094482422,2.115954637527466,-1.3981870114803314,0.20414718240499496,1.8102824914844937
46.54133939999974,0.25549110770225525,0.05176657810807228,0.3004746341117997,-1.1812880039215088,0.24806499481201172,2.0593342781066895,-1.436779111623764,0.19629841670393944,1.7588596439948898
46.62229709999974,0.28992563486099243,0.05496900528669357,0.2883144355169093,-1.2868146896362305,0.2594127655029297,2.1667895317077637,-1.576740324497223,0.20444376021623611,1.8784750961908543
46.66620899999998,0.3037935197353363,0.039122965186834335,0.2883144355169093,-1.2780933380126953,0.31893253326416016,2.204085350036621,-1.5818868577480316,0.2798095680773258,1.9157709145197117
46.71378619999996,0.3153356611728668,0.026994913816452026,0.2760561685416612,-1.1956696510314941,0.3075075149536133,2.1789004802703857,-1.511005312204361,0.28051260113716125,1.9028443117287246
46.75900439999987,0.31789591908454895,0.028467237949371338,0.2760561685416612,-1.2322015762329102,0.3078646659851074,1.9733704328536987,-1.550097495317459,0.2793974280357361,1.6973142643120376
46.80422670000007,0.3302488327026367,0.035571057349443436,0.2885105722776247,-1.1436796188354492,0.3805851936340332,1.8852605819702148,-1.473928451538086,0.34501413628458977,1.5967500096925902
46.88228199999958,0.2790237069129944,-0.009114120155572891,0.31998981159647,-1.118224859237671,0.43833494186401367,1.7881245613098145,-1.3972485661506653,0.44744906201958656,1.4681347497133443
46.9474739999996,0.2650492489337921,-0.050505172461271286,0.31998981159647,-1.163602352142334,0.28845977783203125,1.859216570854187,-1.428651601076126,0.33896495029330254,1.539226759257717
47.007948999999826,0.2638973593711853,-0.06228373572230339,0.32999256193738385,-1.207270622253418,0.29291629791259766,1.855824589729309,-1.4711679816246033,0.35520003363490105,1.5258320277919253
47.07237439999972,0.3053724765777588,-0.07352941483259201,0.3270505479359147,-1.033024549484253,0.24478816986083984,1.7060728073120117,-1.3383970260620117,0.31831758469343185,1.379022259376097
47.13178759999937,0.35047441720962524,-0.009022418409585953,0.3270505479359147,-1.0540542602539062,0.15490436553955078,1.7005460262298584,-1.4045286774635315,0.16392678394913673,1.3734954782939437
47.212558599999284,0.36041635274887085,0.059385962784290314,0.2998862425342845,-0.9207534790039062,0.4568510055541992,1.760282039642334,-1.281169831752777,0.3974650427699089,1.4603957971080495
47.273912499999824,0.3569386899471283,0.0996541865170002,0.2998862425342845,-0.9898433685302734,0.4838733673095703,1.7578269243240356,-1.3467820584774017,0.3842191807925701,1.4579406817897511
47.319428299999345,0.34624993801116943,0.09670953825116158,0.27174125332907717,-1.1193253993988037,0.5287790298461914,1.8732104301452637,-1.4655753374099731,0.43206949159502983,1.6014691768161864
47.38149659999999,0.3727692663669586,0.11835316568613052,0.2744871118651999,-1.110748052597046,0.580254077911377,1.8644001483917236,-1.4835173189640045,0.46190091222524643,1.5899130365265237
47.431563899999674,0.3718092739582062,0.10285661369562149,0.2744871118651999,-1.0013980865478516,0.5394086837768555,1.9565083980560303,-1.3732073605060577,0.436552070081234,1.6820212861908304
47.49426119999953,0.32666459679603577,0.08483927696943283,0.3012591624500303,-0.9225673675537109,0.5995807647705078,1.9805896282196045,-1.2492319643497467,0.514741487801075,1.6793304657695742
47.54453409999951,0.30897799134254456,0.013744033873081207,0.3012591624500303,-1.0145986080169678,0.5670766830444336,2.0190391540527344,-1.3235765993595123,0.5533326491713524,1.7177799916027041
47.60223099999985,0.3140985071659088,-0.03197227790951729,0.33970108843259367,-1.0447895526885986,0.5580720901489258,2.0270533561706543,-1.3588880598545074,0.5900443680584431,1.6873522677380606
47.64851959999942,0.3344520032405853,-0.003832109272480011,0.33970108843259367,-0.9540958404541016,0.4866313934326172,2.089397668838501,-1.288547843694687,0.4904635027050972,1.7496965804059073
